GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-1,Addis Ketema,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-2,Akaki - Kalit,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-3,Arada,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-4,Bole,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-5,Gulele,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-6,Kirkos,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-7,Kolfe - Keran,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-8,Lideta,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-9,Nefas Silk,Oromia
ETH,Ethiopia,ETH.1_1,Addis Ababa,ETH.1-1,Addis Ababa,ETH.1-1-10,Yeka,Oromia
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Alaba Special,ETH.10_1-1-1,Halaba,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Alaba Special,ETH.10_1-2-2,Halaba Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Amaro Special,ETH.10_1-1-1,Amaro ,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Basketo Special,ETH.10_1-1-1,Basketo ,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Bench Maji,ETH.10_1-1-1,Bero,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Bench Maji,ETH.10_1-2-2,Debub Bench,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Bench Maji,ETH.10_1-3-3,Guraferda,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Bench Maji,ETH.10_1-4-4,Maji,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Bench Maji,ETH.10_1-5-5,Meinit Goldeya,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Bench Maji,ETH.10_1-6-6,Meinit Shasha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Bench Maji,ETH.10_1-7-7,Mizan Aman Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Bench Maji,ETH.10_1-8-8,Semen Bench,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Bench Maji,ETH.10_1-9-9,Shay Bench,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Bench Maji,ETH.10_1-10-10,Sheko,SNNPR
